V92196,Vaseline Intensive Care,Vaseline,,,Vaseline,pcs,340,500,1
L92204,Vaseline Lotion,LOTION,,,Vaseline,pcs,130,180,1
c92209,Vaseline Hair Tonic ,Conditionar,,,Vaseline,pcs,240,400,1
LC776008,Vasline Lip,Lip Cream,,,Vaseline,pcs,130,180,1
LC786002,Vasline Lip,Lip Cream,,,Vaseline,pcs,130,180,1
V92226,Vaseline,Vaseline,,,Vaseline,pcs,320,450,1
L92253,Vasline Lotion400ml,LOTION,,,Vaseline,400ml,350,500,1
L92255,Vasline Lotion 200ml,LOTION,,,Vaseline,pcs,235,300,1
L92257,Vasline Lotion 400ml,LOTION,,,Vaseline,pcs,380,500,1
L92259,Vasline Lotion 600ml,LOTION,,,Vaseline,pcs,570,800,1
L92263,Vasline Lotion 725ml,LOTION,,,Vaseline,pcs,680,900,1
LC786011,Vasline Lip,Lip Cream,,,Vaseline,pcs,130,180,1
VOI898,Vaseline Intensive care,Vaseline,,,Vaseline,pcs,600,750,1
L112233478,Vaseline Intensive care,LOTION,,,Vaseline,pcs,360,500,1
V112233486,Vaseline Jellly,Vaseline,,,Vaseline,pcs,290,450,1
V112233487,Vaseline Jellly,Vaseline,,,Vaseline,pcs,160,220,1
V112233488,Vaseline Jelly,Vaseline,,,Vaseline,pcs,115,150,1
L112233489,Vaseline Intensive care Lotion,LOTION,,,Vaseline,pcs,620,800,1
V112233495,Vaseline Jelly,Vaseline,,,Vaseline,pcs,610,800,1
V112233505,Vaseline Jellly,Vaseline,,,Vaseline,pcs,115,150,1
V112233506,Vaseline Jellly,Vaseline,,,Vaseline,pcs,160,220,1
LC07001,Vasline Lip,Lip Cream,,,Vaseline,pcs,130,180,1
RoM/S  S  E276,Fa Rolon,Rolon,,,FA,pcs,110,160,1
So92189,Fa Soap,SOAP,,,FA,pcs,75,100,1
PERFUME35286424,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,2200,3000,1
PERFUME35286429,Elizabeth Arden Green Tea,PERFUME,,,Elizabeth Arden,pcs,1200,1700,1
PERFUME35286434,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,1750,2500,1
PERFUME35286440,Elizabeth Arden Green Tea,PERFUME,,,Elizabeth Arden,pcs,1300,1700,1
PERFUME35286453,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,1750,2500,1
PERFUME35286480,Elizabeth Arden Grean Tea,PERFUME,,,Elizabeth Arden,pcs,1200,1700,1
PERFUME35286482,Elizabeth Arden Grean Tea Lotus,PERFUME,,,Elizabeth Arden,pcs,1300,1700,1
PERFUME35286484,ArdenBeauty Elizabeth,PERFUME,,,Elizabeth Arden,pcs,1450,2000,1
PERFUME35286512,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,2200,3000,1
PERFUME35286516,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,2200,3000,1
PERFUME35286519,Elizabeth Arden 5th Avenue,PERFUME,,,Elizabeth Arden,pcs,1950,2600,1
PERFUME35286550,Elizabeth Arden Grean Tea,PERFUME,,,Elizabeth Arden,pcs,1300,1800,1
PERFUME35286592,Elizabeth Arden Grean Tea,PERFUME,,,Elizabeth Arden,pcs,1300,1800,1
BS8889901245,Cliniqe Happy For Men,BODY SPRAY,,,Clinique Happy ,pcs,700,950,1
PERFUME35286447,Eternety Men,PERFUME,,,CalvinKlein,pcs,2350,3200,1
PERFUME35286450,Eternity Now,PERFUME,,,CalvinKlein,pcs,2850,4000,1
PERFUME35286451,Ck One,PERFUME,,,CalvinKlein,pcs,1700,2300,1
Ro8889901265,Ck Rolon,Rolon,,,CalvinKlein,pcs,1000,1400,1
BS8889901277,Hugo Boss body spray,BODY SPRAY,,,HuGO BOSS,pcs,1350,1600,1
PERFUME35286438,Mont Blanc Legend,PERFUME,,,Mont Blanc,pcs,2800,4000,1
PERFUME35286449,Mont Blanc Legennd,PERFUME,,,Mont Blanc,pcs,3000,4200,1
BS8889901234,Mont Blanc Legend Spirit,BODY SPRAY,,,Mont Blanc,pcs,1200,1500,1
Ro8889901242,Mont Blanc Legend Roll on,Rolon,,,Mont Blanc,pcs,1150,1450,1
Ro8889901264,Mont Blanc Rolon,Rolon,,,Mont Blanc,pcs,1100,1400,1
PERFUMEB I B P L296,Black Xs Paco Rabanne ,PERFUME,,,Mont Blanc,pcs,4800,6500,1
PERFUMEB I B P L297,Mont Blanc Legend ,PERFUME,,,Mont Blanc,pcs,2800,4000,1
PERFUMEB I B P L299,Mont Blanc Legend ,PERFUME,,,Mont Blanc,pcs,2800,4000,1
PERFUME35286532,Mont Blanc Emblem Absolu,PERFUME,,,Mont Blanc,pcs,3300,4500,1
PERFUME35286534,Mont Blanc Legend ,PERFUME,,,Mont Blanc,pcs,2750,4000,1
PERFUME35286542,Mont Blanc Legend ,PERFUME,,,Mont Blanc,pcs,2950,4200,1
PERFUME35286596,Mont Blanc Legend Spirit,PERFUME,,,Mont Blanc,pcs,2950,4000,1
PERFUME35286503,Coco Chanel,PERFUME,,,CHANEL,pcs,11800,14000,1
PERFUME35286507,Bleu De Chanel,PERFUME,,,CHANEL,pcs,10000,12000,1
PERFUME35286508,Bleu De Chanel,PERFUME,,,CHANEL,pcs,8200,10500,1
PERFUME35286509,Bleu De Chanel,PERFUME,,,CHANEL,pcs,12500,14500,1
PERFUME35286517,Bleu De Chanel,PERFUME,,,CHANEL,pcs,8200,10500,1
PERFUME35286518,Bleu De Chanel,PERFUME,,,CHANEL,pcs,10000,12000,1
PERFUME35286520,Bleu De Chanel,PERFUME,,,CHANEL,pcs,10000,12000,1
PERFUME35286521,Bleu De Chanel,PERFUME,,,CHANEL,pcs,8200,10500,1
PERFUME35286522,Bleu De Chanel,PERFUME,,,CHANEL,pcs,10000,12000,1
PERFUME35286523,Bleu De Chanel,PERFUME,,,CHANEL,pcs,8200,10500,1
PERFUME35286421,Dunhill Desire Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286444,Dunhill London Desire ,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286460,Dunhill London Desire,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286475,Dunhill London Icon Elite,PERFUME,,,Dunhill,pcs,3400,5000,1
PERFUME35286500,Dunhill London Desire,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286510,Dunhill London Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286513,Dunhill London Icon Elite,PERFUME,,,Dunhill,pcs,3400,4500,1
PERFUME35286514,Dunhill London ,PERFUME,,,Dunhill,pcs,2200,3000,1
BS8889901238,Dunhill London Desire Blue,BODY SPRAY,,,Dunhill,pcs,700,1050,1
BS8889901271,Dunhill  Body Spray,BODY SPRAY,,,Dunhill,pcs,700,1050,1
PERFUME35286526,Dunhill London Desire,PERFUME,,,Dunhill,pcs,2000,3000,1
PERFUME35286530,Dunhill London Desire Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286535,Dunhill London Desire Blue,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286537,Dunhill London Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286555,Dunhill London Desire Blue,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286557,Dunhill London Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286568,Dunhill London Desire Black,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286572,Dunhill London Desire Blue,PERFUME,,,Dunhill,pcs,2200,3000,1
PERFUME35286425,Tommy Girl,PERFUME,,,TOMMY ,pcs,2200,3000,1
PERFUME35286486,Tommy Girl,PERFUME,,,TOMMY ,pcs,2200,3000,1
PERFUME35286511,Tommy Hilfiger,PERFUME,,,TOMMY ,pcs,2150,3000,1
PERFUME35286524,Tommy Girl,PERFUME,,,TOMMY ,pcs,2150,3000,1
PERFUME35286525,Tommy Girl,PERFUME,,,TOMMY ,pcs,2150,3000,1
PERFUME35286584,Tommy Girl,PERFUME,,,TOMMY ,pcs,2200,3000,1
PERFUME35286598,Tommy Endless Blue,PERFUME,,,TOMMY ,pcs,3300,4500,1
CR100554,Olay Cream,CREAM,,,OLAY,pcs,900,1150,1
CR100555,Olay Cream,CREAM,,,OLAY,pcs,600,800,1
CR100557,Olay Cream,CREAM,,,OLAY,pcs,360,500,1
CR100563,Olay Cream,CREAM,,,OLAY,pcs,300,500,1
CR100604,Olay Moisturiser Night,CREAM,,,OLAY,pcs,900,1200,1
ClM/S  S  E317,Olay Foaming Cleanser,Cleanser,,,OLAY,pcs,430,600,1
FWM/S  S  E319,Olay Face Wash,Face Wash ,,,OLAY,pcs,220,300,1
FWM/S  S  E321,Olay Face Wash,Face Wash ,,,OLAY,pcs,500,650,1
H8889901225,Hair Mousse,Hair  Care ,,,BOOTS,pcs,540,650,1
L112233378,Boots Baby Lotion,LOTION,,,BOOTS,pcs,510,700,1
FWM/S  S  E295,Cucumber Facial Wash,Face Wash ,,,BOOTS,pcs,250,350,1
M C100548,Boots Moisture Cream,Moisture cream ,,,BOOTS,pcs,250,350,1
CR100556,Boots Cream,CREAM,,,BOOTS,pcs,250,350,1
M C100607,Boots Moisture Cream,Moisture cream ,,,BOOTS,pcs,250,350,1
FWM/S  S  E332,Boots Facial Wash,Face Wash ,,,BOOTS,pcs,250,340,1
FM/S  S  E350,Boots Facial Wash,FACE ,,,BOOTS,pcs,250,350,1
LOI892,Boots Baby Lotion,LOTION,,,BOOTS,pcs,560,700,1
RoM/S  S  E284,Davidoff Stick,Rolon,,,Davi Doff,pcs,1080,1400,1
PERFUME35286432,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,1950,2700,1
PERFUME35286439,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,1950,2800,1
PERFUME35286465,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,1950,2800,1
PERFUME35286494,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,1950,2800,1
BS8889901237,Davidoff Cool Water,BODY SPRAY,,,Davi Doff,pcs,1350,1700,1
Ro8889901240,Davidoff Roll on,Rolon,,,Davi Doff,pcs,1000,1400,1
PERFUMEB I B P L280,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,2000,2800,1
PERFUMEB I B P L286,Davidoff Cool Water,PERFUME,,,Davi Doff,pcs,2000,2800,1
PERFUME35286527,Azzaro Pour Homme,PERFUME,,,Azzaro,pcs,2500,3500,1
PERFUME35286479,Intenso Dolce & Gabbana,PERFUME,,,DolceN,pcs,4250,5800,1
PERFUME35286489,Gucci Guilty,PERFUME,,,Gucci,pcs,3800,5500,1
PERFUME35286492,Gucci Bloom,PERFUME,,,Gucci,pcs,7500,9500,1
PERFUME35286505,Gucci Bloom,PERFUME,,,Gucci,pcs,7500,9500,1
PERFUMEB I B P L293,Gucci Rush,PERFUME,,,Gucci,pcs,4800,6000,1
PERFUME35286583,Gucci Guilty,PERFUME,,,Gucci,pcs,4550,6000,1
PERFUME35286546,Giorgio Armani,PERFUME,,,Giiorio Armani,pcs,5300,6500,1
PERFUME35286554,Si Passione Giorgio Armani,PERFUME,,,Giiorio Armani,pcs,8000,10500,1
PERFUME35286574,Giorgio Armani,PERFUME,,,Giiorio Armani,pcs,5300,6500,1
PERFUME35286601,Si Passione Giorgio Armani,PERFUME,,,Giiorio Armani,pcs,8000,10500,1
A S LM/S  S  E272,Tabac After Shave,After Shave ,,,TABAC,pcs,820,1100,1
BS8889901232,Tabac Body Spray,BODY SPRAY,,,TABAC,pcs,600,750,1
BS8889901273,Tabac Body Spray,BODY SPRAY,,,TABAC,pcs,600,750,1
PERFUME35286415,Mr. Burberry,PERFUME,,,BUR BERRY,pcs,3200,4500,1
PERFUME35286417,Mr. Burberry,PERFUME,,,BUR BERRY,pcs,4200,5500,1
PERFUME35286422,Burberry Touch For Men,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286428,Burberry Brit,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286436,Burberry Weekend,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286495,Burberry Brtt,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286499,Burberry Touch,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286501,Burberry Brtt Sheer,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286504,Mr Burbeary,PERFUME,,,BUR BERRY,pcs,3500,4500,1
BS8889901241,Burberry Brtt Splash,BODY SPRAY,,,BUR BERRY,pcs,1450,1900,1
PERFUME35286528,Burberry Brtt For Him,PERFUME,,,BUR BERRY,pcs,2750,4000,1
PERFUME35286529,Burberry Brtt Splash,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286536,Burberry London,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286549,Burberry Weekend,PERFUME,,,BUR BERRY,pcs,2950,4000,1
PERFUME35286551,Burberry Brtt Splash,PERFUME,,,BUR BERRY,pcs,3000,4000,1
PERFUME35286556,Burberry Brtt For Him,PERFUME,,,BUR BERRY,pcs,2750,4000,1
PERFUME35286562,Mr Burberry,PERFUME,,,BUR BERRY,pcs,3000,4500,1
PERFUME35286582,Burberry Brit For Men,PERFUME,,,BUR BERRY,pcs,2750,4000,1
PERFUME35286602,Burberry Touch,PERFUME,,,BUR BERRY,pcs,2850,4000,1
PERFUME35286461,Versace Crystal Noir,PERFUME,,,Versace,pcs,3900,5300,1
PERFUME35286469,Versace Pour Homme,PERFUME,,,Versace,pcs,3800,5200,1
PERFUME35286476,Versace Yellow Diamond,PERFUME,,,Versace,pcs,3900,5200,1
PERFUME35286491,Versace Crystal Noir,PERFUME,,,Versace,pcs,3900,5500,1
PERFUME35286493,Versace Yellow Diamond,PERFUME,,,Versace,pcs,3900,5200,1
PERFUME35286423,Scuderia Ferrrari Red,PERFUME,,,Ferrari,pcs,1600,2200,1
PERFUME35286571,Scuderia Ferrari,PERFUME,,,Ferrari,pcs,1600,2200,1
T B11223344087,Pearl White,Tooth Brush ,,,Trisa Brash,pcs,160,180,1
T B11223344088,Focus Brush,Tooth Brush ,,,Trisa Brash,pcs,160,180,1
T B11223344089,Pro Sensitive,Tooth Brush ,,,Trisa Brash,pcs,220,300,1
BRE11223344090,Cool Fresh Brush,BRUSH,,,Trisa Brash,pcs,220,300,1
BRE11223344091,Flexible Brush,BRUSH,,,Trisa Brash,pcs,180,210,1
BRE11223344092,Flexible Head Brush,BRUSH,,,Trisa Brash,pcs,220,240,1
BRE11223344093,Profila White Brush,BRUSH,,,Trisa Brash,pcs,300,380,1
BRE112100,Focus Pro Clean,BRUSH,,,Trisa Brash,pcs,140,180,1
BRE112101,Flexible,BRUSH,,,Trisa Brash,pcs,170,210,1
BRE112102,Flexible Head,BRUSH,,,Trisa Brash,pcs,200,240,1
BRE112103,Cool Fresh,BRUSH,,,Trisa Brash,pcs,240,300,1
T B112109,Pro Interdental,Tooth Brush ,,,Trisa Brash,pcs,280,350,1
T B112110,Profila Complete,Tooth Brush ,,,Trisa Brash,pcs,310,380,1
T B112111,For Smokers,Tooth Brush ,,,Trisa Brash,pcs,300,360,1
T B112112,Active Care 1+1,Tooth Brush ,,,Trisa Brash,pcs,230,300,1
BRE786014,Active 1+1,BRUSH,,,Trisa Brash,pcs,220,300,1
RoM/S  S  E277,Old Spice Roll on,Rolon,,,OLD Spice,pcs,240,300,1
A S LM/S  S  E282,Old Spice After Shave,After Shave ,,,OLD Spice,pcs,450,600,1
RoM/S  S  E283,Old Spie Rolon,Rolon,,,OLD Spice,pcs,230,300,1
A S LOI850,Old Spice After Shave,After Shave ,,,OLD Spice,pcs,500,700,1
Ro92230,Old Spice Deodorant ,Rolon,,,OLD Spice,pcs,190,300,1
BS8889901231,Old Spice Body Spray,BODY SPRAY,,,OLD Spice,pcs,350,500,1
BS8889901279,Old Spice Body spray,BODY SPRAY,,,OLD Spice,pcs,350,500,1
SOI835,Herbal Essences Shampoo,SHAMPOO,,,Harbal Essences,pcs,680,850,1
S92224,Herbal Essences Shampoo,SHAMPOO,,,Harbal Essences,pcs,440,650,1
SsD T I636,Shampoo S,Shampo,,,S,pcs,1000,1250,1
SD T I642,Shampoo S,SHAMPOO,,,S,pcs,1000,1250,1
FOMD T I637,Cleaning Foam,FOAM,,,KUMANO ,pcs,760,950,1
FWD T I638,Moisture Facial Wash,Face Wash ,,,KUMANO ,pcs,660,825,1
FWD T I639,Face Wash Gel,Face Wash ,,,KUMANO ,pcs,760,950,1
SD T I640,Deve Shampoo,SHAMPOO,,,KUMANO ,pcs,1160,1450,1
FWD T I644,Moisture Facial Wash,Face Wash ,,,KUMANO ,pcs,660,825,1
FOMD T I645,Cleansing Foam,FOAM,,,KUMANO ,pcs,760,950,1
FWD T I646,Pharmaact Face Wash,Face Wash ,,,KUMANO ,pcs,760,950,1
PTEIL030,Foundation Powder,POWDER,,,MILADY,pcs,640,800,1
BSPBL187,Play Body Body Spray,BODY SPRAY,,,Play Boy,pcs,252,315,1
BSPBL181,Adidas Body Spray,BODY SPRAY,,,Adidas,pcs,256,320,1
BSPBL182,Adidas Fizzy Energy Body Spray,BODY SPRAY,,,Adidas,pcs,256,320,1
BSPBL184,Adidas Body Spray,BODY SPRAY,,,Adidas,pcs,268,335,1
BSPBL185,Adidas Deo Body Spray,BODY SPRAY,,,Adidas,pcs,220,275,1
BSPBL188,Adidas Get Ready Body Spray,BODY SPRAY,,,Adidas,pcs,272,340,1
O92210,Almond Oil,OIL,,,almond Oil,pcs,110,160,1
O92206,Castor Oil,OIL,,,Castor Oil,pcs,105,150,1
CR100567,Cast ral Cream,CREAM,,,Castor Oil,pcs,860,1100,1
Ss112233331,Suave Shampoo,Shampo,,,SUAVE,pcs,370,500,1
Ss112233333,Suave Kids 2 In 1,Shampo,,,SUAVE,pcs,540,700,1
Ss112233334,Suave Kids 2 In 1,Shampo,,,SUAVE,pcs,310,400,1
S92238,Suave Shampoo,SHAMPOO,,,SUAVE,pcs,360,550,1
Ss92293,Suave Shampoo,Shampo,,,SUAVE,pcs,540,750,1
A S LM/S  S  E273,Axe After Shave,After Shave ,,,AXE,pcs,330,400,1
BW92220,St lves Body Wash,Body Wash,,,ST . IVES,pcs,560,750,1
scM/S  S  E343,St. Ives Scrub,Scrub,,,ST . IVES,pcs,320,450,1
scM/S  S  E344,St lves Scrub,Scrub,,,ST . IVES,pcs,450,600,1
scM/S  S  E352,St.Ives Scrub,Scrub,,,ST . IVES,pcs,320,450,1
L92252,St.Ives Lotion,LOTION,,,ST . IVES,pcs,640,800,1
S G92264,St.Ives Body Wash,Shower Gel,,,ST . IVES,pcs,370,500,1
BW92266,St.Ives Body Wash,Body Wash,,,ST . IVES,pcs,540,800,1
B L112233480,St. Ives Body Lotion,BODY LOTION,,,ST . IVES,pcs,620,800,1
HFAE708,Hair Food,Hair Food,,,HEALTHY SHOP,pcs,720,950,1
FSAE710,Face Scrub,FACE SCRUB,,,HEALTHY SHOP,pcs,630,800,1
CRAE711,Oil Control Gel,CREAM,,,HEALTHY SHOP,pcs,585,800,1
BMCAE712,Body Massage Cream,Body Massage Cream,,,HEALTHY SHOP,pcs,495,600,1
NCAE713,Restorative Night Cream,Night Cream,,,HEALTHY SHOP,pcs,1260,1600,1
NCAE714,Night Cream,Night Cream,,,HEALTHY SHOP,pcs,1260,1600,1
CRAE715,Brightening Cream,CREAM,,,HEALTHY SHOP,pcs,1440,1800,1
D CAE716,Day Cream,DAy Cream,,,HEALTHY SHOP,pcs,585,800,1
scAE718,Body Sugar & Scrub,Scrub,,,HEALTHY SHOP,pcs,630,800,1
PAE720,Compact Powder,POWDER,,,HEALTHY SHOP,pcs,855,1050,1
SoAE721,Golden Soap,SOAP,,,HEALTHY SHOP,pcs,405,550,1
H SAE723,Hair Serum,Hair Screim,,,HEALTHY SHOP,pcs,630,850,1
S BAE725,Sunblock,SUN BLOCK,,,HEALTHY SHOP,pcs,495,700,1
CRAE729,Whitening Cream,CREAM,,,HEALTHY SHOP,pcs,1440,1850,1
H TAE730,Hair Treatment,Hair Treatment,,,HEALTHY SHOP,pcs,495,650,1
LAE731,Yoghurt Lotion Plus,LOTION,,,HEALTHY SHOP,pcs,630,800,1
kRE249,Maybelline Kajol,KAJOL,,,MAYBELLINE,pcs,190,300,1
M URE265,Baby Skin Primer,Make -Up,,,MAYBELLINE,pcs,480,700,1
kRE267,Maybelline Kajol,KAJOL,,,MAYBELLINE,pcs,190,300,1
LiRE264,Long Lasting Lipstick,Lipestic ,,,RIVAJ,pcs,60,120,1
Li1768002,Nior Matte Lipstick,Lipestic ,,,NIOR,pcs,240,350,1
H92286,Nair Hair Remover,Hair  Care ,,,NIOR,pcs,340,500,1
Li1768004,Nior Matte Lipstick,Lipestic ,,,NIOR,pcs,240,350,1
E1768005,Liquid Eyeliner,Eyeliner ,,,NIOR,pcs,220,350,1
kRE250,Lakme Kajol,KAJOL,,,LAKME,pcs,190,300,1
kRE251,Lakme Kajol,KAJOL,,,LAKME,pcs,190,300,1
kRE253,Lakme Kajol,KAJOL,,,LAKME,pcs,190,300,1
kRE270,Lakme Kajol,KAJOL,,,LAKME,pcs,190,300,1
TP92200,Colgate Max Fresh,Tooth Paste,,,COLGATE,pcs,130,200,1
TP92201,Colgate Advanced White,Tooth Paste,,,COLGATE,pcs,130,200,1
TP92202,Colgate Bubble Fruit,Tooth Paste,,,COLGATE,pcs,85,130,1
TP92207,Colgate Visible White,Tooth Paste,,,COLGATE,pcs,150,220,1
TP92208,Colgate Herbal,Tooth Paste,,,COLGATE,pcs,135,200,1
TPOI836,Colgate Cavity Protection,Tooth Paste,,,COLGATE,pcs,370,500,1
TP112233343,Colgate Herbal Toothpaste,Tooth Paste,,,COLGATE,pcs,150,200,1
TP112233344,Colgate Toothpaste,Tooth Paste,,,COLGATE,pcs,180,220,1
TP112233346,Colgate Cavity Protection,Tooth Paste,,,COLGATE,pcs,230,300,1
TP112233347,Colgate Total 12,Tooth Paste,,,COLGATE,pcs,150,220,1
So92299,Zest Soap,SOAP,,,ZACT,pcs,70,100,1
S92250,Watosn Shampoo,SHAMPOO,,,WATSONS,pcs,460,600,1
P92187,Kodomo Baby Powder,POWDER,,,KODOMO,pcs,165,220,1
BW112233361,Kodomo Body Wash,Body Wash,,,KODOMO,pcs,460,600,1
B B112233364,Kodomo Baby Bath,Baby Bath,,,KODOMO,pcs,270,320,1
L112233375,Kodomo Baby Lotion,LOTION,,,KODOMO,pcs,280,350,1
TP112233345,Darlie Toothpaste,Tooth Paste,,,DARLIE,pcs,240,320,1
TP112233349,Darlie Toothpaste,Tooth Paste,,,DARLIE,pcs,190,260,1
CR100553,Ponds cream,CREAM,,,PONDS,pcs,700,900,1
CR100558,Ponds Cream,CREAM,,,PONDS,pcs,300,400,1
CR100559,Ponds Cream,CREAM,,,PONDS,pcs,950,1150,1
CR100560,Ponds BB Cream,CREAM,,,PONDS,pcs,180,250,1
CR100572,Ponds Cream,CREAM,,,PONDS,pcs,650,850,1
CR100579,Ponds Cream,CREAM,,,PONDS,pcs,190,280,1
CR100581,Ponds Cream,CREAM,,,PONDS,pcs,300,400,1
FWOI834,Clean & Clear Facial Cleanser,Face Wash ,,,Clean &Clear,pcs,850,1050,1
sc92221,Clean & Clear Facial Scrub,Scrub,,,Clean &Clear,pcs,320,500,1
FW8889901247,Clean & Clear Face Wash,Face Wash ,,,Clean &Clear,pcs,150,250,1
FWM/S  S  E290,Clean & Clear Face Wash,Face Wash ,,,Clean &Clear,pcs,150,250,1
FWM/S  S  E294,Clean & Clear Facial Cleanser,Face Wash ,,,Clean &Clear,pcs,180,250,1
FWM/S  S  E315,Clean & Clear Face Wash,Face Wash ,,,Clean &Clear,pcs,300,500,1
TP112233341,Aquafresh Whitening Action,Tooth Paste,,,Aquafresh,pcs,440,550,1
TP112233350,Aquafresh Whitening Action,Tooth Paste,,,Aquafresh,pcs,220,300,1
S92169,Clear Men Shampoo,SHAMPOO,,,CLEAR,pcs,480,650,1
S92214,Clear Men Shampoo,SHAMPOO,,,CLEAR,pcs,320,400,1
Ss112233329,Clinic Plus Shampoo,Shampo,,,Clinic,pcs,280,400,1
Ss112233332,Clinic Plus Shampoo,Shampo,,,Clinic,pcs,600,800,1
RoM/S  S  E285,Ck Deodorant,Rolon,,,CK in 2u,pcs,1150,1450,1
PERFUME35286531,Elizabeth Arden 5th Avenue,PERFUME,,,5th avenue,pcs,1850,2500,1
PERFUME35286543,Elizabeth Arden 5th Avenue,PERFUME,,,5th avenue,pcs,2200,3000,1
PERFUME35286544,5th Avenue Night,PERFUME,,,5th avenue,pcs,1700,2500,1
PERFUME35286585,Elizabeth Arden 5th Avenue,PERFUME,,,5th avenue,pcs,1850,2500,1
PERFUME35286587,Elizabeth Arden 5th Avenue,PERFUME,,,5th avenue,pcs,2200,3000,1
PERFUME35286561,Davidoff Cool Water ,PERFUME,,,Davidoff,pcs,2400,3200,1
PERFUMEB I B P L300,Davidoff Cool Water,PERFUME,,,Davidoff,pcs,2000,2800,1
PERFUME35286473,Hugo Boss,PERFUME,,,Hugo,pcs,3000,4200,1
PERFUME35286547,Hugo Boss Dark Blue,PERFUME,,,Hugo,pcs,2150,3000,1
PERFUME35286577,Hugo Boss Man,PERFUME,,,Hugo,pcs,2450,3500,1
PERFUME35286579,Hugo Boss,PERFUME,,,Hugo,pcs,3000,4200,1
PERFUME35286595,Hugo Boss,PERFUME,,,Hugo,pcs,3000,4500,1
PERFUME35286605,Hugo Boss Deep Red,PERFUME,,,Hugo,pcs,2850,4000,1
A S LM/S  S  E266,Allure Chanel After Shave,After Shave ,,,Allure,pcs,6200,8000,1
BS8889901233,Scueria Ferrari,BODY SPRAY,,,Scuoeria Ferrari,pcs,950,1200,1
PERFUME35286594,Scuderia Ferrari,PERFUME,,,Scuoeria Ferrari,pcs,1600,2200,1
A S LM/S  S  E267,Obsession After Shave,After Shave ,,,Obsession,pcs,2500,3200,1
PERFUME35286604,Obsession Night,PERFUME,,,Obsession,pcs,2300,3300,1
BS8889901235,Black Kenneth Coce,BODY SPRAY,,,BLACK,pcs,1300,1600,1
A S LM/S  S  E335,Black Xs Paco Rabanne After Shave,After Shave ,,,BLACK,pcs,3650,4200,1
BW92267,Lux Body Wash,Body Wash,,,LUX,pcs,390,550,1
So112233500,Lux Soap,SOAP,,,LUX,pcs,80,100,1
TP112233342,Oral -B Tooth Paste,Tooth Paste,,,ORAL -B,pcs,210,300,1
A S LM/S  S  E269,Invictus After Shave,After Shave ,,,INVICTUS,pcs,2900,3800,1
PERFUMEB I B P L284,Invictus Perfume,PERFUME,,,INVICTUS,pcs,4900,6500,1
BS8889901250,I million,BODY SPRAY,,,Million,pcs,1650,2000,1
BS8889901252,1 million,BODY SPRAY,,,Million,pcs,1650,2000,1
BS8889901215,212 Men Nyc,BODY SPRAY,,,212 MEN NYC,pcs,1250,1600,1
CR100608,Fair And Handsome,CREAM,,,212 MEN NYC,pcs,220,300,1
PERFUMEB I B P L287,212 Men Nyc,PERFUME,,,212 MEN NYC,pcs,4400,6000,1
PERFUMEB I B P L294,212 Men Nyc,PERFUME,,,212 MEN NYC,pcs,4400,6500,1
S92164,Finesse Shampoo,SHAMPOO,,,FINESSE,pcs,430,600,1
S92247,Finesse Shampoo,SHAMPOO,,,FINESSE,pcs,390,550,1
RoM/S  S  E274,Lady Speed Stick,Rolon,,,B.,pcs,200,280,1
A S LM/S  S  E281,Denim After Shave,After Shave ,,,B.,pcs,250,320,1
P92179,Tabu Powder,POWDER,,,B.,pcs,270,350,1
P92183,Tabu Powder,POWDER,,,B.,pcs,370,500,1
